VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
이중섭미술관,서귀포,서귀동,3,41.53846153846154,0.3076923076923077,0.7307692307692307
천제연폭포,서귀포,중문동,1,67.24137931034483,0.1724137931034483,1.4827586206896552
협재해수욕장,제주,한림읍,1,66.61764705882354,0.5343137254901961,1.4754901960784317
섭지코지,서귀포,성산읍,1,61.0,0.3916666666666666,1.65
제주동문시장,제주,일도일동,4,51.85929648241206,0.5527638190954773,1.4221105527638191
함덕해수욕장,제주,조천읍,1,57.84,0.564,1.608
용두암,제주,용담2동,1,32.58620689655172,0.4137931034482758,1.793103448275862
성산일출봉,서귀포,성산읍,1,65.390625,0.578125,1.5625
서귀포매일올레시장,서귀포,서귀동,4,53.96396396396396,0.5255255255255256,1.6396396396396395
목장카페 밭디,서귀포,표선면,4,87.27272727272727,0.0,2.4545454545454546
쇠소깍,서귀포,하효동,1,57.16981132075472,0.3584905660377358,1.679245283018868
해녀박물관,제주,구좌읍,2,53.75,0.125,1.375
김녕해수욕장,제주,구좌읍,1,69.76744186046511,0.3372093023255814,1.430232558139535
제주제트 중문점,서귀포,대포동,5,55.0,0.0,1.3333333333333333
제주민속촌,서귀포,표선면,2,93.75,0.125,1.6875
아르떼뮤지엄 제주,제주,애월읍,3,80.14285714285714,0.0285714285714285,1.3571428571428572
절물자연휴양림,제주,봉개동,1,80.0,0.1851851851851851,1.851851851851852
아쿠아플라넷 제주,서귀포,성산읍,6,157.86885245901638,0.3114754098360656,2.0163934426229506
보문사,서귀포,안덕면,2,40.0,0.3333333333333333,1.3333333333333333
금능해수욕장,제주,한림읍,1,62.69230769230769,0.4358974358974359,1.7179487179487178
대정오일시장,서귀포,대정읍,4,60.0,0.0,1.75
카멜리아힐,서귀포,안덕면,1,81.57894736842105,0.2280701754385964,2.017543859649123
제주동문재래시장,제주,이도일동,4,53.82978723404256,0.6170212765957447,1.4042553191489362
제주레포츠랜드,제주,조천읍,5,55.0,0.0,2.5
스누피가든,제주,구좌읍,6,129.14634146341464,0.0975609756097561,1.6341463414634143
노형수퍼마켙,제주,해안동,3,80.23255813953489,0.0232558139534883,1.4883720930232558
테디베어뮤지엄 제주점,서귀포,색달동,3,62.72727272727273,0.3636363636363636,2.090909090909091
신양섭지해수욕장,서귀포,성산읍,1,63.0,0.2,2.4
제주항공우주박물관,서귀포,안덕면,2,121.2,0.2,2.32
국립제주박물관,제주,건입동,2,67.89473684210526,0.0526315789473684,1.1578947368421053
교래자연휴양림,제주,조천읍,1,55.71428571428572,0.0,0.7142857142857143
마방목지,제주,용강동,1,25.714285714285715,0.4285714285714285,1.0
중문대포주상절리대,서귀포,중문동,1,48.28125,0.328125,1.703125
수목원테마파크,제주,연동,6,96.42857142857144,0.1428571428571428,1.4285714285714286
한라수목원,제주,연동,1,52.5,0.21875,1.375
에코랜드테마파크,제주,조천읍,6,135.0,0.3157894736842105,2.8157894736842106
서프라이즈테마파크,제주,조천읍,6,67.5,0.0,2.5
세계자동차&피아노박물관,서귀포,안덕면,2,90.0,0.3333333333333333,1.9166666666666667
여미지식물원,서귀포,색달동,6,66.92307692307692,0.3076923076923077,2.3076923076923075
하멜상선전시관,서귀포,안덕면,3,36.0,0.2,2.8
신화테마파크,서귀포,안덕면,6,93.125,0.4791666666666667,2.333333333333333
비자림,제주,구좌읍,1,73.79310344827586,0.2298850574712643,1.7126436781609196
바이제주,제주,용담삼동,4,51.42857142857143,0.2142857142857142,1.5714285714285714
그리스신화박물관,제주,한림읍,2,80.0,0.1666666666666666,2.1666666666666665
서문공설시장,제주,용담1동,4,30.0,0.125,2.25
환상숲곶자왈공원,제주,한경면,1,97.5,0.125,2.25
오설록티뮤지엄,서귀포,안덕면,3,64.25196850393701,0.4409448818897638,1.251968503937008
마라도,서귀포,대정읍,1,118.33333333333331,0.2222222222222222,1.3888888888888888
9.81파크,제주,애월읍,6,127.02127659574468,0.1276595744680851,1.6595744680851063
산방산 유람선,서귀포,안덕면,5,67.5,0.0,1.75
이마트 신제주점,제주,구좌읍,4,36.0,0.4,1.24
만장굴,제주,구좌읍,1,71.16279069767442,0.1395348837209302,2.232558139534884
제주곶자왈도립공원,서귀포,대정읍,1,86.89655172413794,0.1724137931034483,1.6551724137931034
생각하는정원,제주,한경면,3,37.5,0.0,3.25
한담몰,제주,애월읍,4,37.5,0.125,1.0
서귀포치유의숲,서귀포,호근동,2,118.57142857142856,0.1428571428571428,1.4761904761904765
산방산탄산온천,서귀포,안덕면,6,126.66666666666669,0.3492063492063492,1.1111111111111112
솟솟리버스,제주,삼도이동,4,37.5,0.0,0.25
이중섭거리,서귀포,서귀동,2,49.2,0.42,0.9
레몬뮤지엄,서귀포,남원읍,3,25.0,0.0,2.1666666666666665
액티브파크,제주,한림읍,5,97.5,0.0,3.75
제주아트서커스,서귀포,안덕면,3,80.0,0.1111111111111111,2.2777777777777777
액트몬 제주중문점,서귀포,중문동,6,70.0,0.3333333333333333,1.3333333333333333
제주동문재래야시장,제주,이도일동,4,58.8,0.54,1.24
제주도립김창열미술관,제주,한림읍,3,42.63157894736842,0.0526315789473684,0.8947368421052632
렛츠런파크제주,제주,애월읍,6,120.0,0.375,2.5
자구리문화예술공원,서귀포,서귀동,1,65.0,0.4166666666666667,0.4166666666666667
제주라프,제주,조천읍,5,64.28571428571429,0.0,2.2857142857142856
남원큰엉해변,서귀포,남원읍,7,50.526315789473685,0.0526315789473684,2.0
귤귤스토어,제주,애월읍,4,25.0,0.1666666666666666,1.6666666666666667
세화해변,제주,구좌읍,1,56.91176470588236,0.3529411764705882,1.5588235294117647
홈플러스 서귀포점,서귀포,동홍동,4,40.0,0.1666666666666666,2.333333333333333
세리월드,서귀포,법환동,6,54.0,0.0,2.6
화순금모래해수욕장,서귀포,안덕면,1,190.9090909090909,0.2727272727272727,0.5454545454545454
훈데르트바서파크,제주,우도면,6,54.78260869565217,0.0434782608695652,1.7826086956521738
한림수협,제주,한림읍,4,30.0,0.5,3.0
우도올레보트,제주,우도면,5,40.0,0.0,2.5
하우목동항,제주,우도면,1,0.0,0.25,1.75
제주국제공항 JDC면세점,제주,용담2동,4,48.75,0.625,1.75
약천사,서귀포,대포동,2,47.85714285714285,0.1666666666666666,1.7142857142857142
원앙폭포,서귀포,상효동,1,43.333333333333336,0.1111111111111111,1.3333333333333333
신화워터파크,서귀포,안덕면,6,165.0,0.25,3.4166666666666665
수목원테마파크 아이스뮤지엄,제주,연동,3,78.0,0.2,4.4
무민랜드제주,서귀포,안덕면,6,120.0,0.0,2.375
점보빌리지,서귀포,안덕면,3,67.5,0.25,3.0
메이즈랜드,제주,구좌읍,6,70.9090909090909,0.1363636363636363,2.727272727272727
관음사,제주,아라일동,2,40.0,0.2222222222222222,1.5
올레야시장,서귀포,서귀동,4,46.66666666666666,0.3333333333333333,1.3333333333333333
제주실탄사격장,서귀포,상예동,5,30.0,0.0,1.6
제주현대미술관,제주,한경면,3,69.64285714285714,0.1071428571428571,0.7857142857142857
김녕미로공원,제주,구좌읍,1,76.36363636363636,0.3636363636363636,2.727272727272727
헬로키티아일랜드,서귀포,안덕면,3,91.875,0.1875,2.6875
제주코코몽에코파크,서귀포,남원읍,6,277.5,0.125,2.875
한림공원,제주,한림읍,1,88.88888888888889,0.1111111111111111,1.2592592592592593
제주관광공사 지정면세점,서귀포,중문동,4,47.142857142857146,0.3928571428571428,1.5
이마트 서귀포점,서귀포,법환동,4,43.84615384615385,0.5769230769230769,2.230769230769231
뽀로로앤타요테마파크 제주,서귀포,안덕면,6,193.84615384615384,0.0769230769230769,2.6923076923076925
신화관 제주신화월드 스카이풀,서귀포,안덕면,6,101.25,0.125,1.125
돈내코유원지,서귀포,상효동,1,38.57142857142857,0.1428571428571428,1.1428571428571428
제주특별자치도 민속자연사박물관,제주,일도2동,2,67.5,0.0,0.875
방주교회,서귀포,안덕면,2,39.642857142857146,0.2857142857142857,1.75
제주추사관,서귀포,대정읍,2,60.0,0.0,1.75
김영갑갤러리두모악,서귀포,성산읍,3,52.5,0.25,1.125
성이시돌목장,제주,한림읍,4,43.125,0.21875,1.5
디앤디파트먼트 제주,제주,삼도이동,3,50.0,0.1111111111111111,1.2222222222222223
플레이스캠프제주,서귀포,성산읍,4,42.0,0.6,1.2
모이소,제주,연동,4,45.0,0.0,0.75
포도뮤지엄,서귀포,안덕면,3,60.0,0.16,0.56
휘닉스제주섭지코지 수영장,서귀포,성산읍,6,102.0,0.4,3.0
제주신라호텔 수영장,서귀포,색달동,6,165.0,0.75,2.5
김서프제주,서귀포,색달동,5,120.0,0.25,1.0
붉은오름자연휴양림,서귀포,표선면,7,75.0,0.0,1.375
파더스가든,서귀포,안덕면,6,60.0,0.0,2.0
서귀포유람선,서귀포,서홍동,5,93.52941176470588,0.0,2.235294117647059
항파두리 항몽유적지,제주,애월읍,2,41.53846153846154,0.1153846153846153,1.0384615384615383
월정퀵서프,제주,구좌읍,5,202.5,0.5,1.0
윈드1947카트테마파크,서귀포,토평동,5,66.7741935483871,0.032258064516129,1.6774193548387095
제주중문관광단지,서귀포,중문동,7,105.0,0.0,1.0
