COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
9,a_a003353,10,1,3,2
1,a_a007584,7,2,3,3
2,a_a003406,2,2,1,1
1,a_a004691,1,1,6,1
1,a_a008467,8,2,4,1
2,a_a003139,7,2,4,3
1,a_a001509,8,1,3,1
1,a_a007442,8,1,4,1
1,a_a018021,1,2,4,1
2,a_a005385,2,2,3,3
1,a_a009662,2,2,3,1
3,a_a005478,2,2,5,1
2,a_a007106,2,1,1,1
1,a_a001953,7,2,4,1
1,a_a005803,7,2,5,3
3,a_a005249,7,2,3,3
1,a_a007362,1,1,4,1
2,a_a000884,2,1,1,1
4,a_a014518,5,1,4,1
4,a_a000097,2,2,1,1
2,a_a000358,7,1,3,1
3,a_a006426,2,2,1,1
3,a_a000334,7,2,4,1
1,a_a017945,7,1,4,1
2,a_a003014,2,2,1,1
2,a_a000335,7,2,6,1
1,a_a012198,7,2,3,1
3,a_a006560,5,1,3,1
2,a_a005314,2,1,1,1
3,a_a006769,11,2,8,1
1,a_a005273,1,2,5,1
1,a_a001741,7,2,5,3
2,a_a001794,2,1,2,1
3,a_a008133,2,2,1,1
4,a_a002612,2,1,2,1
1,a_a010043,7,2,3,3
1,a_a013755,1,1,5,1
3,a_a003712,2,2,2,1
1,a_a003599,8,1,4,1
1,a_a015091,8,1,3,1
1,a_a010391,1,1,4,1
1,a_a001802,1,2,4,1
5,a_a001316,7,2,3,3
7,a_a003353,10,1,6,3
1,a_a002835,1,2,4,1
1,a_a003658,7,1,4,1
1,a_a005647,1,2,3,1
2,a_a007280,2,1,1,1
1,a_a017910,7,2,5,1
2,a_a004303,2,2,1,1
1,a_a001776,8,2,3,1
1,a_a009657,3,2,7,1
2,a_a004639,2,1,2,1
1,a_a017937,3,1,7,1
2,b_b004527,7,1,4,1
1,a_a009651,7,2,7,3
1,a_a013680,1,2,3,1
3,a_a005701,3,2,7,1
1,a_a003364,1,1,4,1
1,a_a010504,8,2,3,3
2,a_a003135,7,2,4,1
1,a_a006408,1,1,7,1
4,a_a000958,7,2,5,3
2,a_a004630,7,2,3,1
1,a_a000942,8,2,3,1
1,b_b002933,7,1,3,1
1,a_a001962,8,1,3,1
2,a_a002069,2,1,2,1
2,a_a005821,2,1,2,1
1,a_a006215,8,2,4,1
1,a_a001354,1,1,7,1
1,a_a002206,1,1,6,1
1,a_a007761,8,2,3,1
3,a_a001915,5,1,3,1
1,a_a000560,8,2,3,1
3,a_a011737,11,1,4,1
1,a_a004603,7,1,3,1
1,a_a000266,1,1,4,1
2,a_a004896,2,2,2,1
6,a_a009658,5,2,5,1
2,a_a004662,1,2,6,3
1,a_a000118,6,2,4,3
2,a_a002888,2,1,1,1
1,a_a003274,8,1,3,1
2,a_a007415,10,1,4,3
4,a_a001516,7,1,3,1
2,a_a002756,2,2,1,1
1,a_a005191,8,1,4,1
2,a_a000189,11,1,6,1
1,a_a000430,2,1,1,1
1,a_a007196,1,1,4,1
1,a_a002763,8,1,4,1
1,a_a005409,1,2,4,1
2,a_a005676,2,1,1,1
1,a_a006820,5,2,4,1
2,a_a018147,2,2,5,1
1,a_a011358,8,2,3,1
1,a_a011392,8,1,4,1
3,a_a011147,7,1,5,3
3,a_a007922,7,2,3,3
1,a_a000700,8,2,4,1
1,a_a014333,7,2,4,3
1,a_a017817,8,2,3,1
4,a_a003672,2,2,1,1
3,a_a000100,2,1,2,1
2,a_a018134,7,1,4,1
5,a_a013696,6,1,6,1
1,a_a017814,1,1,5,1
12,c_c003316,10,2,6,1
8,c_c003316,10,2,7,1
3,a_a000784,5,1,3,1
1,a_a002613,7,2,4,1
2,a_a002713,2,2,1,1
1,a_a018139,1,1,4,1
1,a_a003132,8,1,3,1
10,a_a003353,10,1,3,2
1,a_a006547,1,2,4,1
2,a_a004000,2,1,1,1
1,a_a003235,8,1,5,1
2,a_a005249,7,2,3,3
1,a_a007599,1,2,5,1
1,a_a000334,7,2,4,1
1,a_a009732,8,2,3,3
1,a_a005668,1,2,5,1
1,a_a007825,7,2,3,1
6,a_a008299,7,1,4,1
1,a_a007950,1,1,5,1
1,a_a000715,8,2,4,1
5,a_a000513,7,1,1,3
1,a_a000635,7,2,3,2
2,a_a002558,2,2,2,1
3,a_a006039,5,2,4,1
1,a_a007303,7,2,4,3
11,a_a006769,11,2,8,1
1,a_a004990,1,1,7,1
1,a_a010143,1,2,4,1
1,a_a010072,1,2,4,1
1,a_a002003,8,1,4,1
1,a_a002041,8,1,3,3
1,a_a000425,5,2,4,1
3,a_a001672,2,1,1,2
1,a_a012251,8,1,4,3
1,a_a007592,1,1,4,1
1,a_a017957,7,2,4,1
2,a_a000011,6,2,3,1
3,a_a003236,6,1,5,1
1,a_a010070,2,2,3,1
2,a_a017959,2,1,2,1
1,a_a006770,1,2,4,1
1,a_a010287,1,1,4,1
3,a_a006479,5,1,5,1
1,a_a000807,8,1,3,1
2,b_b006925,2,1,1,1
1,a_a010563,5,2,3,1
1,c_c005193,7,2,3,1
1,a_a006293,8,1,4,1
1,a_a002820,5,2,4,1
2,a_a007618,2,1,4,1
1,a_a002380,8,2,3,1
4,a_a002106,11,2,1,3
1,a_a009985,8,2,3,1
1,a_a005232,1,1,5,1
1,a_a002159,1,1,4,1
1,a_a001854,8,1,3,1
2,a_a002602,2,2,1,1
1,a_a005156,8,1,4,1
3,a_a000563,7,1,4,1
3,a_a005337,6,2,1,1
3,a_a001241,5,1,3,3
9,a_a003844,6,2,5,3
1,a_a001219,1,2,4,1
1,a_a002786,7,2,3,1
1,a_a015114,7,2,3,3
6,a_a000636,5,2,4,3
15,a_a007415,10,2,4,3
1,a_a007204,8,1,5,1
2,a_a003977,7,1,3,1
3,a_a005821,2,2,2,1
1,a_a002408,1,1,5,1
1,a_a003506,8,2,3,1
4,a_a008021,7,1,5,1
1,a_a001945,1,1,4,1
5,a_a005626,5,2,4,1
1,a_a000544,7,2,3,1
4,a_a003320,2,1,1,1
2,a_a000416,2,2,3,1
1,c_c005398,7,2,4,1
2,a_a010387,7,1,3,3
3,a_a000339,2,1,1,1
3,a_a000736,5,2,3,2
1,a_a006798,8,2,3,3
1,a_a009694,3,2,7,1
3,a_a002526,2,2,1,1
2,a_a008092,2,1,1,1
7,a_a003844,6,2,2,3
1,a_a000231,1,2,4,1
4,a_a006254,2,2,1,1
1,a_a009685,9,2,5,1
2,a_a005989,7,1,3,1
1,a_a006306,8,1,4,1
1,a_a005164,1,2,4,1
1,a_a006638,10,1,2,1
3,c_c005067,5,2,4,1
3,a_a008046,2,1,1,1
1,b_b006688,1,2,5,1
1,a_a007163,8,1,3,2
3,a_a006468,2,2,1,1
2,a_a004755,2,1,1,1
1,a_a018176,8,1,4,1
1,a_a007607,1,1,5,1
2,a_a006013,2,2,1,1
5,a_a001810,2,2,4,1
1,b_b006822,8,2,3,1
1,a_a003397,8,2,4,1
1,a_a007367,1,1,4,1
1,a_a005303,7,2,3,1
2,a_a006560,5,2,4,1
1,a_a010961,1,1,4,1
3,a_a005989,7,1,3,1
1,a_a004024,8,1,4,1
1,a_a002782,8,2,3,1
19,a_a007415,10,2,4,3
3,a_a001851,5,1,4,1
1,a_a010349,7,1,3,1
1,a_a002880,1,1,6,1
3,a_a007422,6,1,2,1
1,a_a007017,8,2,3,1
1,a_a002198,7,2,4,1
4,a_a003657,5,2,3,3
1,a_a002111,3,2,5,1
1,b_b008142,8,2,4,1
1,a_a002377,1,2,5,1
1,a_a018169,8,1,4,1
2,a_a001282,2,2,2,1
1,a_a001791,7,2,5,1
2,a_a000546,7,2,3,1
1,a_a017689,1,1,4,1
5,a_a007415,10,1,4,3
9,a_a009658,6,1,2,3
1,a_a007777,2,2,5,1
1,a_a000520,8,1,4,3
1,a_a008658,1,2,5,1
1,a_a006551,8,1,4,1
2,a_a002711,2,1,1,1
1,a_a008330,7,2,4,1
3,a_a001904,7,2,3,1
1,a_a002922,7,2,3,1
1,a_a004818,1,1,5,1
1,a_a005621,1,2,5,1
1,a_a018114,1,1,5,1
1,a_a005714,8,1,4,1
2,a_a000407,7,2,4,3
1,a_a007924,1,2,4,1
1,a_a006032,8,1,3,1
1,a_a004838,1,2,5,1
3,a_a002010,2,2,2,1
3,a_a005537,2,1,1,1
1,a_a005077,1,1,4,1
3,a_a000430,7,2,5,3
1,a_a005204,7,2,5,1
2,a_a017480,5,2,5,1
1,a_a005059,7,2,3,2
2,a_a008189,3,2,6,1
1,a_a005161,1,1,5,1
8,a_a003353,10,1,6,3
2,a_a005133,6,1,5,1
1,a_a017831,8,1,4,1
2,a_a003825,5,2,4,1
1,a_a006675,8,1,3,1
2,a_a007034,2,2,2,1
2,a_a010967,7,2,3,3
1,a_a002740,6,2,2,1
2,a_a009584,2,2,1,1
2,a_a003289,2,2,1,1
1,a_a007318,1,2,4,1
1,a_a000721,1,2,5,1
1,a_a002636,2,1,4,1
1,a_a004288,2,1,5,3
3,a_a003952,2,1,1,1
1,a_a000222,8,1,4,1
3,a_a004939,7,1,5,1
1,a_a010085,1,2,4,1
1,a_a004868,8,2,3,1
1,a_a006567,1,1,6,1
3,a_a004630,7,2,3,1
1,a_a007778,8,1,3,1
1,a_a003100,1,1,4,1
3,a_a003125,11,2,4,3
1,a_a007668,1,2,5,1
1,a_a000461,5,2,3,3
2,a_a003626,2,2,2,1
1,a_a000087,1,2,5,1
1,a_a004864,8,1,3,1
3,a_a001167,11,2,2,1
1,a_a017784,8,1,4,1
6,a_a001611,5,2,4,3
1,a_a003642,8,2,4,3
3,a_a000746,7,1,4,1
1,a_a002043,1,1,8,1
1,a_a011596,1,2,4,1
2,a_a006668,2,1,1,1
1,a_a015771,3,2,5,1
1,a_a004208,8,2,4,1
2,a_a006024,2,1,1,1
3,a_a000975,5,2,4,3
